date,temperature,precipitation,city,country,continent,latitude,longitude
2002-12-20,19.2,0.0,Lucknow,India,Asia,26.8667,80.933
2002-12-21,19.7,0.0,Lucknow,India,Asia,26.8667,80.933
2002-12-22,18.7,0.0,Lucknow,India,Asia,26.8667,80.933
2002-12-24,15.4,0.3,Lucknow,India,Asia,26.8667,80.933
2002-12-26,17.9,0.0,Lucknow,India,Asia,26.8667,80.933
2002-12-27,14.9,0.0,Lucknow,India,Asia,26.8667,80.933
2002-12-28,16.3,0.0,Lucknow,India,Asia,26.8667,80.933
2002-12-29,15.2,0.0,Lucknow,India,Asia,26.8667,80.933
2002-12-30,11.3,0.0,Lucknow,India,Asia,26.8667,80.933
2002-12-31,11.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-01,13.3,20.1,Lucknow,India,Asia,26.8667,80.933
2003-01-02,15.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-03,15.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-06,10.1,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-07,9.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-08,9.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-10,9.1,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-11,9.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-12,9.1,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-13,7.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-14,6.6,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-15,9.6,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-16,8.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-17,7.6,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-18,10.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-19,10.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-20,8.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-22,5.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-23,12.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-24,17.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-27,19.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-01-28,17.9,3.0,Lucknow,India,Asia,26.8667,80.933
2003-01-29,17.2,16.0,Lucknow,India,Asia,26.8667,80.933
2003-02-01,17.0,17.0,Lucknow,India,Asia,26.8667,80.933
2003-02-04,18.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-05,18.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-06,17.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-08,18.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-09,18.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-10,18.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-11,19.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-12,17.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-15,18.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-16,20.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-18,20.4,0.5,Lucknow,India,Asia,26.8667,80.933
2003-02-24,21.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-26,21.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-27,22.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-02-28,23.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-01,23.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-06,18.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-07,19.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-08,19.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-09,19.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-10,22.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-14,21.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-15,21.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-19,25.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-21,23.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-22,25.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-23,26.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-25,26.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-27,25.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-28,27.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-03-31,28.1,0.0,Lucknow,India,Asia,26.8667,80.933
2003-04-02,27.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-04-05,27.4,4.1,Lucknow,India,Asia,26.8667,80.933
2003-04-06,27.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-04-07,29.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-04-08,27.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-04-09,29.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-04-11,33.1,0.0,Lucknow,India,Asia,26.8667,80.933
2003-04-15,31.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-04-18,30.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-04-24,30.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-04-25,32.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-06,30.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-09,28.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-10,28.1,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-11,31.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-12,32.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-13,31.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-15,33.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-17,33.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-18,34.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-20,34.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-23,31.3,5.1,Lucknow,India,Asia,26.8667,80.933
2003-05-24,32.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-26,35.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-27,35.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-29,35.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-30,35.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-05-31,36.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-01,35.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-02,36.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-03,35.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-05,31.8,5.1,Lucknow,India,Asia,26.8667,80.933
2003-06-06,32.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-07,30.6,2.0,Lucknow,India,Asia,26.8667,80.933
2003-06-09,32.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-14,34.8,1.0,Lucknow,India,Asia,26.8667,80.933
2003-06-15,34.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-16,34.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-17,34.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-18,31.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-20,31.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-21,33.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-23,30.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-28,31.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-06-30,30.9,22.1,Lucknow,India,Asia,26.8667,80.933
2003-07-01,31.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-07-02,31.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-07-05,29.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-07-06,32.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-07-07,33.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-07-09,27.6,37.1,Lucknow,India,Asia,26.8667,80.933
2003-07-12,27.7,14.0,Lucknow,India,Asia,26.8667,80.933
2003-07-13,30.0,8.9,Lucknow,India,Asia,26.8667,80.933
2003-07-14,28.9,0.3,Lucknow,India,Asia,26.8667,80.933
2003-07-15,28.5,0.5,Lucknow,India,Asia,26.8667,80.933
2003-07-16,30.6,0.0,Lucknow,India,Asia,26.8667,80.933
2003-07-17,31.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-07-18,31.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-07-24,31.2,6.1,Lucknow,India,Asia,26.8667,80.933
2003-07-26,32.2,0.5,Lucknow,India,Asia,26.8667,80.933
2003-07-27,30.9,0.5,Lucknow,India,Asia,26.8667,80.933
2003-07-28,29.8,9.9,Lucknow,India,Asia,26.8667,80.933
2003-07-29,29.9,0.5,Lucknow,India,Asia,26.8667,80.933
2003-07-31,27.3,7.9,Lucknow,India,Asia,26.8667,80.933
2003-08-01,28.2,1.0,Lucknow,India,Asia,26.8667,80.933
2003-08-03,27.9,9.9,Lucknow,India,Asia,26.8667,80.933
2003-08-05,32.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-08-06,30.6,20.1,Lucknow,India,Asia,26.8667,80.933
2003-08-07,32.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-08-08,31.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-08-09,30.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-08-16,28.9,14.0,Lucknow,India,Asia,26.8667,80.933
2003-08-17,30.5,4.1,Lucknow,India,Asia,26.8667,80.933
2003-08-19,27.0,52.1,Lucknow,India,Asia,26.8667,80.933
2003-08-20,27.9,14.0,Lucknow,India,Asia,26.8667,80.933
2003-08-21,29.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-08-25,29.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-08-28,30.2,1.0,Lucknow,India,Asia,26.8667,80.933
2003-08-29,29.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-08-30,29.1,0.3,Lucknow,India,Asia,26.8667,80.933
2003-08-31,30.5,8.9,Lucknow,India,Asia,26.8667,80.933
2003-09-02,28.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-09-04,28.2,6.1,Lucknow,India,Asia,26.8667,80.933
2003-09-05,26.3,7.9,Lucknow,India,Asia,26.8667,80.933
2003-09-06,25.8,84.1,Lucknow,India,Asia,26.8667,80.933
2003-09-07,29.5,25.9,Lucknow,India,Asia,26.8667,80.933
2003-09-08,28.3,1.0,Lucknow,India,Asia,26.8667,80.933
2003-09-09,29.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-09-10,28.3,4.1,Lucknow,India,Asia,26.8667,80.933
2003-09-11,29.2,7.1,Lucknow,India,Asia,26.8667,80.933
2003-09-12,28.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-09-14,30.2,34.0,Lucknow,India,Asia,26.8667,80.933
2003-09-15,28.6,0.5,Lucknow,India,Asia,26.8667,80.933
2003-09-16,26.0,23.1,Lucknow,India,Asia,26.8667,80.933
2003-09-19,28.9,8.9,Lucknow,India,Asia,26.8667,80.933
2003-09-20,30.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-09-23,26.7,26.9,Lucknow,India,Asia,26.8667,80.933
2003-09-24,25.3,20.1,Lucknow,India,Asia,26.8667,80.933
2003-09-25,26.3,3.0,Lucknow,India,Asia,26.8667,80.933
2003-09-26,27.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-09-27,29.0,7.1,Lucknow,India,Asia,26.8667,80.933
2003-09-29,26.1,34.0,Lucknow,India,Asia,26.8667,80.933
2003-10-03,26.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-05,26.6,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-06,27.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-07,28.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-09,27.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-10,27.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-11,26.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-14,24.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-16,25.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-18,26.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-19,26.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-22,24.5,26.9,Lucknow,India,Asia,26.8667,80.933
2003-10-24,24.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-25,24.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-26,24.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-27,23.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-28,25.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-29,26.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-30,25.1,0.0,Lucknow,India,Asia,26.8667,80.933
2003-10-31,23.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-01,23.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-02,23.0,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-04,23.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-05,23.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-06,23.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-07,23.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-08,23.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-09,22.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-11,20.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-12,20.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-13,21.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-14,20.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-15,19.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-16,20.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-17,21.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-18,22.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-20,19.4,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-22,18.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-25,18.7,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-27,15.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-28,16.1,0.0,Lucknow,India,Asia,26.8667,80.933
2003-11-30,16.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-01,16.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-05,17.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-06,18.8,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-07,17.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-10,18.6,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-11,18.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-12,18.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-14,20.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-16,18.3,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-20,15.9,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-24,13.5,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-28,12.2,0.0,Lucknow,India,Asia,26.8667,80.933
2003-12-29,12.2,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-02,9.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-03,9.0,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-05,9.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-06,9.6,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-07,8.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-09,13.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-14,12.6,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-18,16.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-21,11.6,0.8,Lucknow,India,Asia,26.8667,80.933
2004-01-22,13.6,23.9,Lucknow,India,Asia,26.8667,80.933
2004-01-23,16.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-25,14.2,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-26,14.0,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-27,14.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-28,14.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-29,15.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-30,16.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-01-31,17.6,1.0,Lucknow,India,Asia,26.8667,80.933
2004-02-02,12.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-03,14.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-04,14.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-05,14.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-07,16.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-08,16.0,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-09,16.2,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-13,20.0,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-16,18.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-17,18.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-18,20.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-19,21.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-20,19.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-21,19.2,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-22,21.0,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-23,19.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-24,20.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-25,20.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-26,20.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-02-27,21.6,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-01,21.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-02,21.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-03,21.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-04,21.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-05,22.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-06,22.2,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-07,22.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-08,23.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-10,22.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-11,24.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-13,24.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-14,25.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-15,26.6,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-16,27.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-17,28.1,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-18,28.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-19,28.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-21,26.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-22,29.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-24,30.1,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-25,28.2,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-28,26.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-03-30,27.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-01,28.1,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-02,27.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-03,29.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-04,29.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-07,30.6,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-08,28.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-09,31.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-10,31.2,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-11,32.1,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-13,34.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-15,33.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-16,33.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-17,32.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-18,32.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-19,32.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-20,31.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-24,27.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-26,27.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-27,28.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-04-29,29.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-01,27.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-05,30.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-08,33.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-09,34.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-14,36.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-15,38.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-16,37.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-17,36.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-18,35.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-19,36.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-23,33.0,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-24,28.9,15.0,Lucknow,India,Asia,26.8667,80.933
2004-05-25,28.6,7.9,Lucknow,India,Asia,26.8667,80.933
2004-05-26,31.3,1.0,Lucknow,India,Asia,26.8667,80.933
2004-05-28,30.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-29,33.2,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-30,33.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-05-31,34.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-06-04,32.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-06-07,31.0,0.0,Lucknow,India,Asia,26.8667,80.933
2004-06-09,30.6,3.0,Lucknow,India,Asia,26.8667,80.933
2004-06-11,31.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-06-16,26.8,14.0,Lucknow,India,Asia,26.8667,80.933
2004-06-19,25.3,35.1,Lucknow,India,Asia,26.8667,80.933
2004-06-20,28.7,37.1,Lucknow,India,Asia,26.8667,80.933
2004-06-21,31.9,7.9,Lucknow,India,Asia,26.8667,80.933
2004-06-23,32.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-06-25,29.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-06-26,30.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-06-27,32.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-06-28,32.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-06-29,33.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-06-30,34.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-07-01,33.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-07-04,30.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-07-06,28.5,0.5,Lucknow,India,Asia,26.8667,80.933
2004-07-08,26.8,25.9,Lucknow,India,Asia,26.8667,80.933
2004-07-09,30.2,7.1,Lucknow,India,Asia,26.8667,80.933
2004-07-10,31.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-07-12,31.9,1.0,Lucknow,India,Asia,26.8667,80.933
2004-07-13,28.0,11.9,Lucknow,India,Asia,26.8667,80.933
2004-07-15,30.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-07-18,28.3,9.9,Lucknow,India,Asia,26.8667,80.933
2004-07-20,31.2,1.0,Lucknow,India,Asia,26.8667,80.933
2004-07-23,28.9,5.1,Lucknow,India,Asia,26.8667,80.933
2004-07-24,29.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-07-25,29.4,1.0,Lucknow,India,Asia,26.8667,80.933
2004-07-26,29.4,7.1,Lucknow,India,Asia,26.8667,80.933
2004-07-28,27.5,18.0,Lucknow,India,Asia,26.8667,80.933
2004-07-29,29.9,6.1,Lucknow,India,Asia,26.8667,80.933
2004-07-30,29.6,0.0,Lucknow,India,Asia,26.8667,80.933
2004-07-31,29.2,0.5,Lucknow,India,Asia,26.8667,80.933
2004-08-01,29.7,2.0,Lucknow,India,Asia,26.8667,80.933
2004-08-03,30.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-08-06,29.3,0.0,Lucknow,India,Asia,26.8667,80.933
2004-08-08,30.0,0.0,Lucknow,India,Asia,26.8667,80.933
2004-08-11,30.5,1.0,Lucknow,India,Asia,26.8667,80.933
2004-08-12,29.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-08-13,29.9,3.0,Lucknow,India,Asia,26.8667,80.933
2004-08-14,30.4,15.0,Lucknow,India,Asia,26.8667,80.933
2004-08-15,29.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-08-16,29.6,7.9,Lucknow,India,Asia,26.8667,80.933
2004-08-17,29.0,0.5,Lucknow,India,Asia,26.8667,80.933
2004-08-19,27.6,8.9,Lucknow,India,Asia,26.8667,80.933
2004-08-20,27.7,8.9,Lucknow,India,Asia,26.8667,80.933
2004-08-22,28.3,10.9,Lucknow,India,Asia,26.8667,80.933
2004-08-24,29.3,35.1,Lucknow,India,Asia,26.8667,80.933
2004-08-25,28.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-08-26,27.9,0.5,Lucknow,India,Asia,26.8667,80.933
2004-08-27,29.5,8.9,Lucknow,India,Asia,26.8667,80.933
2004-08-28,30.0,0.0,Lucknow,India,Asia,26.8667,80.933
2004-08-29,30.0,0.0,Lucknow,India,Asia,26.8667,80.933
2004-08-30,30.2,0.0,Lucknow,India,Asia,26.8667,80.933
2004-09-01,30.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-09-02,30.9,0.0,Lucknow,India,Asia,26.8667,80.933
2004-09-05,30.5,0.0,Lucknow,India,Asia,26.8667,80.933
2004-09-06,31.0,0.0,Lucknow,India,Asia,26.8667,80.933
2004-09-08,31.4,0.0,Lucknow,India,Asia,26.8667,80.933
2004-09-09,30.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-09-10,30.7,0.0,Lucknow,India,Asia,26.8667,80.933
2004-09-12,30.6,0.0,Lucknow,India,Asia,26.8667,80.933
2004-09-17,27.2,2.0,Lucknow,India,Asia,26.8667,80.933
2004-09-18,27.9,2.0,Lucknow,India,Asia,26.8667,80.933
2004-09-19,28.8,0.0,Lucknow,India,Asia,26.8667,80.933
2004-09-20,28.3,0.0,Lucknow,India,Asia,26.8667,80.933
